id;url;category;points_per_view;release_date;total_views;shares_first_day;shares_first_week;shares_first_month;total_shares;total_users_at_release;1_week_active_users_at_release;2_week_active_users_at_release;1_week_active_users_shares_at_release;2_week_active_users_shares_at_release;1_week_new_users_at_release;2_week_new_users_at_release
425;DFo7ztlMlmg;NA;60;2014-04-03 16:01:32;15;5;9;9;11;2196;62;101;1;1;36;80
453;pL04INIzAWk;MISC;30;2014-04-09 20:49:18;15;4;4;4;4;2233;47;86;1;1;45;75
473;6M_l2OsdCkg;MISC;30;2014-04-15 14:01:59;15;4;6;6;6;2281;62;89;1;1;58;98
603;W086BtJqCL8;MISC;30;2014-05-26 21:47:04;15;2;2;2;2;2402;31;45;1;1;11;27
682;VF7__i0akGo;CINE;30;2014-06-29 21:50:15;15;1;3;3;3;2473;23;44;0;0;7;30
712;ygc5X3vRG5M;CINE;30;2014-07-15 15:37:24;15;1;3;3;4;2509;18;38;1;1;15;35
850;3ycK8LWEN-c;IDEAS;30;2014-09-30 21:41:43;15;1;1;1;1;2682;14;19;1;1;19;29
194;roag3p3g1r4;IDEAS;30;2014-01-16 00:22:44;14;4;6;7;7;1531;103;130;1;1;96;124
292;vIT5AdBl0eQ;CINE;30;2014-02-25 19:31:57;14;3;5;12;12;1982;122;129;1;1;399;405
345;2Rsc-2oMB0s;MISC;30;2014-03-12 22:50:38;14;5;7;7;7;2071;51;83;1;1;29;70
409;PkycgrscWVM;CINE;30;2014-03-31 03:03:38;14;3;3;5;5;2174;60;97;1;1;33;77
449;S_-6EoNhitg;MISC;60;2014-04-09 01:20:47;14;3;3;3;3;2230;49;88;1;1;46;75
522;veXTdgyHedU;MISC;30;2014-05-05 02:54:17;14;2;2;2;2;2359;27;67;1;1;10;56
639;QxNrlQCstpI;VIDEOJUEGOS;30;2014-06-09 18:55:05;14;3;3;3;3;2432;31;54;1;1;14;30
728;aDCx0PeVOTo;NA;60;2014-07-24 13:36:28;14;1;5;9;11;2541;16;26;1;1;27;43
757;QTOZwfQq7KU;MISC;30;2014-08-07 16:17:27;14;1;1;1;1;2580;16;33;1;1;12;38
228;uQB7QRyF4p4;MISC;30;2014-02-01 19:21:09;13;2;2;2;2;1563;30;63;1;1;14;26
274;pTZ2Tp9yXyM;CINE;30;2014-02-19 15:12:12;13;2;5;9;9;1589;17;28;1;1;12;21
281;rCm3FYp4hdI;CINE;30;2014-02-21 22:30:15;13;3;3;7;9;1788;75;81;1;1;208;212
348;ry1E1uzPSU0;MISC;30;2014-03-14 03:13:43;13;2;6;6;6;2078;48;75;1;1;31;63
418;P7hqvBW1aQw;NA;60;2014-04-01 20:57:47;13;6;10;12;12;2184;59;97;1;1;29;77
499;dk3oc1Hr62g;IDEAS;30;2014-04-28 16:12:11;13;2;2;2;2;2349;52;76;1;1;43;72
567;OpnoOmQwyP0;MISC;30;2014-05-16 20:24:52;13;2;2;2;2;2384;27;46;1;1;13;28
584;9Eabp3Jpy-I;DEPORTES;30;2014-05-22 13:33:44;13;1;2;2;2;2397;32;49;1;1;14;33
623;O7_KqI3gAck;M;30;2014-06-04 13:51:58;13;2;2;2;2;2423;35;57;1;1;16;31
644;3DBrG2YjqQA;VIDEOJUEGOS;60;2014-06-10 04:52:20;13;5;5;6;6;2432;33;53;1;1;13;28
692;VSSPvC86GJ4;MISC;30;2014-07-03 23:58:52;13;1;3;3;3;2479;25;40;1;1;9;22
749;4u5VQlBENB8;MISC;30;2014-08-04 03:24:27;13;1;1;1;1;2577;23;37;1;1;24;47
769;OEcVusYl3y0;MISC;30;2014-08-15 18:47:11;13;1;1;1;1;2591;5;13;1;1;8;16
844;jnk15Wf6xMU;MISC;30;2014-09-29 13:51:31;13;2;3;3;3;2682;15;19;1;1;21;30
854;VufDd-QL1c0;MISC;30;2014-10-02 12:35:23;13;1;1;1;1;2683;16;20;1;1;16;24
206;sjvgC1cKQGA;MISC;30;2014-01-21 02:36:02;12;3;4;4;4;1541;63;124;1;1;30;111
220;R1Owd5QPF6E;DEPORTES;30;2014-01-28 00:22:17;12;4;5;10;10;1551;45;80;1;1;13;41
229;ESl89ReTK2c;MISC;30;2014-02-03 03:06:11;12;2;2;2;2;1563;26;63;0;0;14;26
267;d2ZNaLQD60Y;MISC;30;2014-02-18 00:26:39;12;2;5;6;6;1583;10;26;1;1;6;17
328;6k0kkSHiiPE;CINE;30;2014-03-10 03:13:21;12;3;7;8;8;2052;48;87;1;1;29;125
353;NaGAkU_K_EY;MISC;30;2014-03-15 02:45:37;12;3;3;3;3;2089;54;81;1;1;39;70
358;X0pFZG7j5cE;MISC;30;2014-03-16 03:13:47;12;4;5;5;5;2093;58;83;1;1;43;71
412;uvI-Zv0gHlA;MISC;30;2014-03-31 20:04:11;12;3;3;3;3;2181;63;101;1;1;39;84
475;SlGsj47EBIU;IDEAS;30;2014-04-15 22:22:30;12;3;3;4;4;2287;63;89;1;1;62;103
578;7UWZlNmpKm8;NA;60;2014-05-20 16:55:28;12;2;8;8;8;2392;34;50;1;1;16;31
701;BHjJV2LwkzA;VIAJES;30;2014-07-08 15:04:52;12;1;2;2;2;2493;27;41;1;1;19;27
840;NbL3bKoStds;IDEAS;30;2014-09-27 23:44:03;12;1;2;2;2;2680;13;16;1;1;19;29
871;axNmLpXhu1E;CINE;30;2014-10-09 22:46:36;12;1;1;1;2;2693;9;22;1;1;9;22
268;58-atNakMWw;MISC;30;2014-02-18 00:59:57;11;3;5;5;5;1583;10;26;1;1;6;17
294;9Y5MPbZ_B7E;DEPORTES;30;2014-02-26 03:08:53;11;3;4;9;9;1990;126;133;1;1;407;413
305;ATWsznObaYk;MISC;30;2014-03-03 19:07:38;11;5;5;5;5;2025;45;150;1;1;75;442
378;JZvf229pDZs;VIDEOJUEGOS;30;2014-03-21 02:16:18;11;2;5;8;9;2123;60;82;1;1;46;76
419;eJTct8eHKYE;CINE;30;2014-04-01 23:21:30;11;2;4;4;4;2184;60;97;1;1;29;74
439;4UlbcMkaE5k;MISC;30;2014-04-07 13:32:00;11;3;4;4;4;2222;51;96;1;1;46;81
577;TuS1nc5WyZ0;MISC;30;2014-05-20 02:13:32;11;2;4;4;4;2392;34;51;1;1;17;31
582;CXycKeyDKXk;MISC;30;2014-05-21 22:48:41;11;3;4;4;4;2395;32;47;1;1;12;32
605;BlfQ6wYqHcI;NA;50;2014-05-27 00:12:31;11;4;7;8;8;2402;33;48;1;1;10;27
630;wwBO4PU9EXI;IDEAS;30;2014-06-05 23:39:19;11;2;3;5;6;2427;28;56;1;1;12;29
761;sIE1jzG_eHI;MISC;30;2014-08-10 15:27:07;11;1;1;1;1;2587;10;28;1;1;10;36
861;g3p2TZ5q9to;MISC;30;2014-10-06 12:39:13;11;1;1;1;1;2688;13;24;1;1;6;27
862;fWSuxTi7ktg;NA;50;2014-10-06 19:53:53;11;1;2;2;3;2689;11;24;1;1;7;28
867;4pVCToDTbT4;MISC;30;2014-10-08 15:43:34;11;1;2;2;2;2691;9;22;1;1;8;27
877;kbB61_urAlg;MISC;30;2014-10-19 17:02:09;11;1;1;1;1;2695;3;9;0;0;1;7
911;5rrM3zl4J_g;MISC;30;2014-11-06 23:20:29;11;1;1;1;1;2707;7;10;1;1;6;6
126;5fHe1QFAHwQ;IDEAS;10;2013-12-12 15:07:46;10;6;6;6;6;1343;131;235;1;1;94;212
202;RqziQX7eEv0;DEPORTES;30;2014-01-20 02:01:26;10;3;4;6;6;1537;62;124;1;1;30;111
240;TNcPdOY3klc;MISC;30;2014-02-06 00:50:11;10;2;2;2;2;1573;32;62;1;1;15;31
244;PCRqNsRflHM;MISC;30;2014-02-06 19:39:12;10;4;5;5;5;1573;31;59;1;1;15;29
324;imVNg9j7rvU;DEPORTES;30;2014-03-08 02:27:50;10;2;4;8;8;2050;43;106;1;1;31;249
338;9HvaFhUcm-4;MISC;30;2014-03-11 14:53:02;10;3;7;7;7;2065;58;87;0;0;35;87
343;w4lnVx2BAYk;IDEAS;30;2014-03-12 18:10:02;10;5;7;8;8;2071;52;85;0;0;30;73
394;odmFO7pJ-RQ;IDEAS;30;2014-03-25 18:26:20;10;3;3;5;5;2154;64;91;1;1;50;89
529;YhTaNHYWRZ4;M;30;2014-05-06 16:20:52;10;3;3;3;3;2361;26;60;1;1;11;46
654;gMaDhkNJA2g;DEPORTES;30;2014-06-13 03:22:26;10;2;4;4;4;2438;30;46;1;1;11;23
716;iZw_LySNNzM;MISC;30;2014-07-17 18:39:12;10;2;3;3;3;2514;15;33;1;1;15;38
770;iCmGj9VbYE4;DEPORTES;30;2014-08-15 19:02:47;10;1;3;4;4;2591;5;13;1;1;8;16
777;ovqM72em1dA;MISC;30;2014-08-19 21:00:15;10;1;1;1;1;2595;5;11;1;1;7;18
809;bKG2WAkgyyU;MISC;30;2014-09-09 13:55:05;10;1;1;1;1;2630;17;21;1;1;21;30
816;Q21bznzy_HY;VIDEOJUEGOS;30;2014-09-12 14:27:06;10;2;3;3;3;2646;20;22;1;1;37;41
836;yFfjUMinFPk;MISC;30;2014-09-26 03:08:18;10;2;2;2;2;2673;9;14;1;1;12;29
917;_AArltTNRaA;NA;30;2014-11-13 19:13:44;10;1;2;3;3;2709;4;9;1;1;2;8
212;jPtPC4zqjzQ;DEPORTES;30;2014-01-22 01:49:03;9;2;3;5;5;1542;52;123;0;0;17;111
237;rtu62Gklgso;CINE;40;2014-02-04 15:46:57;9;4;5;6;6;1567;33;64;1;1;16;26
241;3Js4YZ1z0to;MISC;30;2014-02-06 15:25:07;9;3;3;4;4;1573;28;58;1;1;15;30
257;I80JEAhB278;VIDEOJUEGOS;30;2014-02-11 15:42:14;9;2;2;3;8;1577;22;47;1;1;10;26
304;kqgrGho4aYM;NA;60;2014-03-03 18:19:52;9;4;4;10;10;2025;46;150;1;1;77;442
335;nViWpVc1x_4;MISC;30;2014-03-11 13:34:38;9;2;4;4;4;2065;58;87;1;1;35;91
351;GcccM2BAshE;MISC;30;2014-03-14 14:52:55;9;4;6;6;6;2079;47;74;1;1;30;61
570;V5teyjPeVco;MISC;30;2014-05-18 00:12:55;9;2;4;4;4;2385;25;46;1;1;11;28
574;vtr5q6dn7CA;M;30;2014-05-19 17:53:13;9;3;3;3;3;2391;31;51;1;1;16;32
678;tncJIHP39_E;M;30;2014-06-26 03:50:03;9;2;2;3;3;2468;27;48;1;1;13;31
711;BJj7Km7Raks;IDEAS;30;2014-07-15 15:21:49;9;1;2;2;2;2509;18;38;0;0;15;35
717;xWBGrkc360M;MISC;30;2014-07-21 13:31:19;9;3;3;3;3;2533;13;30;1;1;27;45
800;QJNkJJHZows;NA;50;2014-09-05 00:48:42;9;1;3;3;3;2609;3;11;1;1;5;13
845;m78gYyTrG7Y;MISC;30;2014-09-30 12:39:14;9;1;1;1;1;2682;14;20;1;1;20;30
879;z7yqtW4Isec;VIAJES;30;2014-10-20 18:07:40;9;1;2;2;2;2695;4;10;1;1;1;6
883;cqsonfSQk2I;MISC;30;2014-10-21 15:53:30;9;1;1;1;1;2695;4;9;1;1;1;6
887;Qe5iGKfl_ws;VIDEOJUEGOS;30;2014-10-22 17:32:39;9;2;2;2;2;2699;6;10;1;1;5;8
890;ndHDdzTllao;IDEAS;30;2014-10-23 20:44:02;9;1;1;1;1;2701;9;12;1;1;6;8
892;WwNsRs5dKyA;M;30;2014-10-27 19:14:25;9;1;1;1;1;2701;9;10;1;1;6;7
944;7fIkHeza6vQ;NA;100;2014-12-09 01:09:01;9;2;4;5;5;2720;8;9;1;1;3;6
945;8WBqX7MSqWw;VIAJES;30;2014-12-09 12:47:15;9;1;1;1;1;2720;10;11;1;1;3;6
952;zKx2B8WCQuw;MISC;30;2014-12-09 19:33:06;9;1;2;2;2;2720;11;12;1;1;3;6
958;btn2tPxjisA;CINE;30;2014-12-22 00:35:50;9;1;1;1;1;2723;4;11;0;0;0;4
199;icBXcvCZfGs;MISC;30;2014-01-17 17:39:13;8;3;5;5;5;1536;72;127;1;1;42;112
227;ns7RFZPTfpc;IDEAS;30;2014-01-30 23:51:44;8;3;4;5;9;1558;39;65;1;1;13;23
270;hbFPyMOHcHQ;CINE;30;2014-02-18 23:21:42;8;2;3;7;7;1583;10;24;1;1;6;15
287;M98Guh1o6cg;DEPORTES;30;2014-02-24 18:18:03;8;2;2;6;7;1948;114;120;1;1;365;371
295;BbMlzoOr5qQ;CINE;30;2014-02-26 15:05:44;8;2;2;9;9;1995;122;133;1;1;406;418
460;iZ6PVBvQf-g;IDEAS;30;2014-04-10 15:23:34;8;4;7;7;7;2243;49;93;1;1;48;83
519;sFu5qXMuaJU;VIDEOJUEGOS;30;2014-05-02 19:47:41;8;2;3;4;4;2356;31;70;1;1;13;61
553;34MMiqeuDpU;CINE;30;2014-05-13 13:48:22;8;2;2;2;2;2376;36;50;1;1;15;26
875;FWN08M0kg4c;DEPORTES;30;2014-10-16 01:02:20;8;1;1;1;1;2694;6;14;1;1;2;11
881;9Lb4F1dnD0g;NA;30;2014-10-21 02:33:08;8;2;3;3;5;2695;4;10;1;1;1;6
891;u1ZB_rGFyeU;M;30;2014-10-27 14:54:24;8;1;1;1;1;2701;9;10;1;1;6;7
904;DOSEekGuq0w;IDEAS;30;2014-11-04 15:29:03;8;1;1;1;1;2704;8;14;1;1;3;9
906;OXwichuGW28;CINE;30;2014-11-04 20:09:36;8;1;2;2;2;2704;8;14;1;1;3;9
923;tkTdsCfHCrA;MISC;30;2014-11-19 02:43:15;8;2;2;2;2;2713;4;8;1;1;4;8
951;nltqM_Q-cwg;MISC;30;2014-12-09 19:09:09;8;1;1;2;2;2720;10;11;1;1;3;6
213;9WCWpWQXveQ;DEPORTES;30;2014-01-22 02:09:55;7;2;4;6;6;1542;51;123;1;1;15;111
258;YbNmL6hSNKw;IDEAS;30;2014-02-12 00:25:57;7;2;2;3;8;1577;19;45;1;1;9;23
264;R35k8WNpCio;MISC;30;2014-02-13 03:04:00;7;2;2;5;5;1579;21;42;1;1;6;21
284;VXtqvBOlibY;MISC;30;2014-02-22 22:48:59;7;2;2;2;2;1867;95;101;1;1;284;291
320;RIFqHn_Ul0M;CINE;30;2014-03-07 00:30:47;7;2;5;8;8;2047;44;134;1;1;33;355
323;MFaOogd6YyA;MISC;30;2014-03-07 02:05:13;7;3;3;3;3;2047;43;132;1;1;32;349
334;FN0cHYm3YtU;MISC;30;2014-03-11 01:06:33;7;2;4;4;4;2060;54;86;1;1;34;96
339;5pgg5237NXk;DEPORTES;30;2014-03-11 18:31:24;7;3;7;8;8;2065;57;87;1;1;33;83
344;lZ4sKdV1P0A;IDEAS;30;2014-03-12 21:56:39;7;3;5;9;9;2071;51;83;1;1;29;70
390;RTkiEPrg_jo;MISC;30;2014-03-24 21:32:05;7;3;3;3;3;2142;61;89;1;1;45;85
462;8poprXndVfY;NA;40;2014-04-10 18:13:27;7;3;8;12;13;2245;50;94;1;1;49;83
530;C74gOoFz5hM;MISC;30;2014-05-06 17:01:20;7;2;2;3;3;2361;26;60;1;1;11;46
548;uPE2oBnzROY;MISC;30;2014-05-12 01:57:40;7;2;2;2;2;2375;35;49;1;1;16;26
555;oG08ukJPtR8;M;30;2014-05-14 14:56:10;7;4;4;4;4;2383;36;46;1;1;22;30
589;8qYyEM224z8;CINE;30;2014-05-22 16:07:40;7;1;2;2;2;2397;33;49;1;1;13;31
768;u2YhDQtncK8;DEPORTES;30;2014-08-15 16:46:19;7;1;1;1;1;2590;5;13;1;1;7;15
956;uVtN8Xeqj0M;CINE;30;2014-12-11 16:08:55;7;1;3;4;4;2721;10;13;1;1;3;5
217;qdQ-2mnODCo;MISC;30;2014-01-24 01:58:57;6;4;4;4;4;1547;44;101;1;1;12;65
222;LDJ4hmw9i6I;MISC;30;2014-01-28 01:00:32;6;2;3;3;3;1551;45;80;1;1;11;41
231;7SlILk2WMTI;CINE;30;2014-02-03 13:54:34;6;5;6;7;7;1563;27;63;1;1;13;26
256;DXAva_gO8Qk;MISC;30;2014-02-10 17:50:24;6;2;2;3;3;1577;24;48;1;1;12;27
263;uKJaZDGVNWA;DEPORTES;30;2014-02-13 02:49:59;6;2;2;5;6;1579;21;42;1;1;6;21
266;keFBEoBy0zY;DEPORTES;30;2014-02-15 01:28:08;6;2;6;8;8;1580;11;33;1;1;4;17
276;RvLmcRZte78;MISC;30;2014-02-20 14:57:46;6;6;7;7;7;1615;27;40;1;1;36;42
303;6M-YX-r0Ll4;MISC;30;2014-03-03 15:54:27;6;2;2;2;2;2024;46;149;1;1;81;441
313;i7W3ICpONVs;MISC;30;2014-03-04 18:46:50;6;3;4;4;4;2032;44;153;1;1;50;449
424;bN7ksFEVO9U;CINE;30;2014-04-03 15:15:32;6;2;5;5;5;2195;62;101;0;0;35;79
433;1P-oy6AFR6U;CINE;30;2014-04-04 21:04:43;6;2;5;6;6;2208;62;102;1;1;43;80
456;QDvt5q6bt1s;MISC;30;2014-04-10 01:55:01;6;4;5;5;5;2239;49;89;0;0;49;79
561;_wppM8ycod0;CINE;30;2014-05-15 16:15:13;6;2;2;3;3;2384;33;44;1;1;18;30
720;KbOQQNwj1-I;VIDEOJUEGOS;30;2014-07-22 20:30:53;6;2;3;3;4;2537;13;25;1;1;28;40
727;7HEPRZuRWvc;DEPORTES;30;2014-07-24 12:38:14;6;1;4;4;4;2540;16;26;1;1;26;42
938;LOyVvpXRX6w;MISC;30;2014-12-03 18:20:12;6;2;2;2;2;2717;4;9;1;1;2;3
948;aDEaAOcDKnA;DEPORTES;30;2014-12-09 13:31:50;6;1;1;1;1;2720;10;11;1;1;3;6
247;NWd8La170L4;DEPORTES;30;2014-02-07 14:28:51;5;4;4;5;5;1573;29;51;1;1;15;26
362;Wz-ELUw6xtY;MISC;30;2014-03-17 00:24:08;5;7;8;8;8;2096;56;83;1;1;46;74
372;DlM2CWNTQ84;CINE;30;2014-03-19 14:05:53;5;2;6;7;7;2115;53;87;0;0;45;76
468;qtYWqE55s24;VIDEOJUEGOS;30;2014-04-12 19:47:32;5;4;7;7;9;2254;46;84;1;1;45;82
507;bLBSoC_2IY8;MISC;30;2014-04-29 19:10:36;5;1;2;2;2;2350;47;74;1;1;35;63
527;0d1zpt6k5OI;MISC;30;2014-05-06 01:27:47;5;3;3;3;3;2361;24;64;1;1;11;51
599;o_24LPjOIHI;VIAJES;30;2014-05-24 02:55:18;5;1;2;2;2;2399;34;42;1;1;15;25
733;BBiRLYu8Wjo;IDEAS;30;2014-07-25 14:10:22;5;3;4;4;4;2546;18;28;1;1;30;46
791;Oya9LWABkf4;DEPORTES;30;2014-08-29 01:53:52;5;1;1;1;2;2604;9;14;1;1;8;15
843;6C8OJsHfmpI;MISC;30;2014-09-29 13:13:26;5;1;1;1;1;2682;14;18;1;1;21;30
898;n6S1JoCSVNU;NA;50;2014-10-30 18:20:53;5;1;1;1;2;2701;5;13;1;1;0;6
934;B3_9b3BcCIQ;DEPORTES;30;2014-11-26 17:57:09;5;1;1;1;1;2715;7;11;1;1;1;6
942;s0UWllveVrY;MISC;30;2014-12-05 13:42:00;5;1;1;1;1;2719;8;10;1;1;3;5
950;qX2mpTMGjdY;MISC;30;2014-12-09 18:22:57;5;1;1;1;1;2720;10;11;1;1;3;6
44;zAIPL5O9Uwk;NA;30;2013-10-25 00:14:21;4;6;8;8;8;623;163;310;1;1;137;373
239;6va3nTS2rHc;MISC;30;2014-02-05 20:22:35;4;3;3;3;3;1571;31;61;1;1;14;29
278;-YCeIgt7hMs;MISC;30;2014-02-20 20:09:14;4;4;5;5;5;1660;40;50;1;1;81;87
330;3_wJ5vG_wrw;MISC;30;2014-03-10 04:05:00;4;2;4;4;4;2052;48;87;1;1;29;123
393;nz7sxt9xeJE;MISC;30;2014-03-25 12:40:47;4;3;3;3;3;2152;63;90;1;1;48;87
417;wgSLxl1oAwA;MISC;30;2014-04-01 15:26:51;4;3;5;5;5;2183;58;97;1;1;30;79
504;Afc7KH2ouJ4;MISC;30;2014-04-29 01:27:54;4;1;2;2;2;2350;51;75;1;1;40;69
521;BayJQeTbULY;MISC;30;2014-05-04 20:55:39;4;2;2;2;2;2357;25;67;1;1;9;55
534;lX4aXsiSjSE;MISC;30;2014-05-06 23:31:55;4;3;5;5;5;2361;22;61;1;1;9;45
653;lu4ukHmXKFU;IDEAS;30;2014-06-13 02:54:00;4;2;2;2;2;2438;30;46;1;1;11;23
949;D2QOtnLdnLQ;MISC;30;2014-12-09 18:07:08;4;2;2;2;2;2720;10;11;1;1;3;6
290;wgeTrRQWDNw;MISC;30;2014-02-25 18:30:59;3;2;2;2;2;1982;121;128;1;1;399;405
306;ybcvlxivscw;MISC;30;2014-03-04 02:08:09;3;3;3;3;3;2026;43;151;0;0;58;443
329;xIASaUUwklk;MISC;30;2014-03-10 03:49:18;3;3;5;5;5;2052;48;87;1;1;29;124
510;1fS26AiyREI;M;30;2014-04-30 03:21:34;3;2;2;2;2;2353;47;77;0;0;30;66
609;CqSDWoAhvLU;IDEAS;30;2014-05-28 04:50:12;3;3;3;3;3;2407;37;51;1;1;15;26
642;65Om9DUSukY;VIDEOJUEGOS;30;2014-06-10 04:24:39;3;2;2;2;2;2432;32;52;1;1;13;28
681;Yo4F8cTPpnc;VIAJES;30;2014-06-27 03:18:57;3;1;3;3;3;2471;23;45;1;1;13;33
729;3N1Q8oFpX1Y;IDEAS;30;2014-07-24 14:38:00;3;1;4;4;5;2541;16;26;1;1;27;43
753;agUF_53fmyw;MISC;30;2014-08-06 13:34:37;3;1;1;1;1;2578;19;34;1;1;12;40
767;TLzhlsEFcVQ;VIDEOJUEGOS;30;2014-08-14 21:26:36;3;1;2;2;2;2589;6;16;1;1;8;20
775;vFROAAtdFWE;VIAJES;30;2014-08-19 16:56:34;3;1;1;1;1;2595;5;11;1;1;7;18
878;WR4QKAib3sM;M;30;2014-10-20 13:18:26;3;1;1;1;1;2695;3;9;1;1;1;7
886;kjgJQ3con6U;MISC;30;2014-10-22 12:52:25;3;1;1;1;1;2697;6;11;1;1;3;6
940;BjYWwZYLYEs;M;30;2014-12-03 20:55:22;3;1;2;2;2;2718;5;10;1;1;3;4
955;EWEl8-PHhMI;MISC;30;2014-12-11 15:39:55;3;1;2;2;2;2721;10;13;1;1;3;5
400;CAXrgl_oF-8;MISC;30;2014-03-27 12:40:15;2;2;2;2;2;2160;62;94;1;1;44;85
406;yUmSVcttXnI;CINE;30;2014-03-29 17:05:55;2;2;2;4;4;2172;59;100;1;1;39;82
575;89yh3vYs-zo;CINE;30;2014-05-19 18:09:15;2;2;2;2;2;2391;32;51;1;1;16;32
766;uDJEyAVZM80;MISC;30;2014-08-14 13:51:48;2;1;1;1;1;2589;5;20;1;1;9;21
909;s0MDY9fl-IA;NA;30;2014-11-06 19:41:41;2;1;1;2;3;2707;7;10;1;1;6;6
915;KkOCeAtKHIc;IDEAS;30;2014-11-07 15:53:37;2;1;1;1;1;2707;7;10;1;1;5;6
957;2uSAHqxs5n4;M;30;2014-12-22 00:28:50;2;1;1;1;1;2723;4;11;1;1;0;4
959;1zw4fPT8lZ0;DEPORTES;30;2014-12-22 00:43:34;2;1;1;1;1;2723;4;11;1;1;0;4
171;zHbk92G655k;MISC;30;2014-01-10 20:52:18;1;2;2;2;2;1499;90;118;1;1;73;104
243;ZkcAGvXrRw8;MISC;30;2014-02-06 18:53:25;1;2;2;2;2;1573;30;59;1;1;15;30
271;0CMKF9Me4Ao;MISC;30;2014-02-19 00:03:32;1;3;3;3;3;1583;10;24;1;1;6;15
307;ydwGnDs4lWs;MISC;30;2014-03-04 02:29:12;1;2;2;2;2;2026;43;151;1;1;58;443
382;VEQXeLjY9ak;MISC;30;2014-03-22 13:54:20;1;3;3;3;3;2131;58;86;1;1;41;81
399;fOvITFK98gg;CINE;30;2014-03-27 03:33:15;1;2;2;4;4;2160;62;94;1;1;44;87
451;k7-3xEpyAgo;DEPORTES;30;2014-04-09 14:40:18;1;3;3;3;3;2232;49;86;1;1;46;75
828;5xLBtyHOMsw;MISC;30;2014-09-22 23:28:27;1;1;1;1;1;2661;5;16;1;1;9;34
924;UWTynsei5sg;CINE;30;2014-11-19 03:04:54;1;1;2;2;2;2713;4;8;0;0;4;8
960;mlYklteg2vQ;DEPORTES;30;2014-12-22 00:56:03;1;1;1;1;1;2723;4;11;1;1;0;4
