id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
941;0;0;2013-11-12 18:02:58;Universidad del Desarrollo;F;1991-09-26;0;0;NA;0;0;0;NA
942;5611;111;2013-11-12 18:07:59;NA;F;1986-01-29;5500;6;NA;0;2;0;18
943;0;0;2013-11-12 18:19:41;NA;F;NA;0;0;NA;0;0;0;NA
944;0;0;2013-11-12 18:20:42;Universidad del Desarrollo;F;1991-08-06;0;1;NA;0;0;0;NA
945;0;0;2013-11-12 19:05:45;NA;NA;NA;0;0;NA;0;0;0;NA
946;0;0;2013-11-12 19:42:15;NA;F;NA;0;0;NA;0;0;0;NA
947;105;105;2013-11-12 21:14:13;NA;M;NA;0;2;NA;0;0;0;NA
948;0;0;2013-11-12 21:21:41;NA;F;NA;0;0;NA;0;0;0;NA
949;70;70;2013-11-12 21:53:03;NA;F;NA;0;4;NA;0;0;0;NA
950;0;0;2013-11-12 22:16:05;NA;F;NA;0;2;NA;0;0;0;NA
951;0;0;2013-11-12 22:36:45;NA;M;NA;0;0;NA;0;0;0;NA
952;0;0;2013-11-12 22:58:19;NA;M;NA;0;2;NA;0;0;0;NA
953;0;0;2013-11-12 23:25:54;NA;F;NA;0;1;NA;0;0;0;NA
954;0;0;2013-11-12 23:30:56;NA;NA;NA;0;2;NA;0;0;0;NA
955;0;0;2013-11-13 01:20:08;NA;F;NA;0;1;NA;0;0;0;NA
956;0;0;2013-11-13 02:40:51;NA;F;NA;0;0;NA;0;0;0;NA
957;0;0;2013-11-13 02:49:32;NA;F;NA;0;3;NA;0;0;0;NA
958;0;0;2013-11-13 03:02:33;Universidad Adolfo Ib;F;1990-06-02;0;0;NA;0;0;0;NA
959;8706;6;2013-11-13 03:04:19;Universidad Diego Portales;F;1993-06-21;8700;41;5;0;11;0;29
960;0;0;2013-11-13 03:08:35;NA;NA;NA;0;1;NA;0;0;0;NA
961;4321;4321;2013-11-13 04:16:26;Universidad Cat;M;1993-12-11;0;24;NA;0;0;0;NA
962;39927;22327;2013-11-13 05:51:41;Universidad Mayor;F;1995-03-15;17600;62;6;0;4;0;51
963;7318;818;2013-11-13 12:55:19;Pontificia Universidad Cat;F;1993-10-13;6500;15;NA;0;3;0;15
964;0;0;2013-11-13 13:23:26;NA;NA;NA;0;0;NA;0;0;0;NA
965;5216;4116;2013-11-13 14:05:22;Universidad del Desarrollo;F;1993-07-12;1100;18;5;0;2;0;4
966;0;0;2013-11-13 14:45:44;NA;NA;NA;0;3;NA;0;0;0;NA
967;0;0;2013-11-13 14:56:12;NA;NA;NA;0;0;NA;0;0;0;NA
968;0;0;2013-11-13 15:14:18;NA;F;NA;0;1;NA;0;0;0;NA
969;300;300;2013-11-13 15:19:10;Pontificia Universidad Cat;NA;NA;0;6;NA;0;0;0;NA
970;0;0;2013-11-13 15:25:31;NA;F;NA;0;4;NA;0;0;0;NA
971;300;300;2013-11-13 15:46:57;Pontificia Universidad Cat;M;1988-09-04;0;7;NA;0;0;0;NA
972;0;0;2013-11-13 16:53:43;NA;F;NA;0;1;NA;0;0;0;NA
973;0;0;2013-11-13 19:25:34;NA;NA;NA;0;1;NA;0;0;0;NA
974;0;0;2013-11-13 19:50:39;NA;F;NA;0;1;NA;0;0;0;NA
975;1557;7;2013-11-13 19:56:04;Pontificia Universidad Cat;F;1992-09-21;1550;4;NA;0;4;0;4
976;476;476;2013-11-13 20:17:20;NA;M;NA;0;8;2;0;0;0;NA
977;0;0;2013-11-13 20:37:41;NA;F;NA;0;3;NA;0;0;0;NA
978;7794;3944;2013-11-13 20:55:31;Universidad Adolfo Ib;F;1987-03-08;3850;20;4;0;3;0;10
979;0;0;2013-11-13 21:07:21;NA;NA;NA;0;0;NA;0;0;0;NA
980;0;0;2013-11-13 22:15:37;NA;F;NA;0;0;NA;0;0;0;NA
981;178;178;2013-11-13 23:12:40;NA;F;NA;0;3;NA;0;0;0;NA
982;0;0;2013-11-14 01:42:16;NA;F;NA;0;0;NA;0;0;0;NA
983;0;0;2013-11-14 01:44:43;NA;NA;NA;0;1;NA;0;0;0;NA
984;0;0;2013-11-14 01:46:24;NA;NA;NA;0;1;NA;0;0;0;NA
985;0;0;2013-11-14 02:59:04;NA;NA;NA;0;1;NA;0;0;0;NA
986;0;0;2013-11-14 03:05:05;NA;M;NA;0;0;NA;0;0;0;NA
987;0;0;2013-11-14 03:10:03;NA;NA;NA;0;2;NA;0;0;0;NA
988;0;0;2013-11-14 03:13:52;NA;F;NA;0;2;NA;0;0;0;NA
989;0;0;2013-11-14 03:24:16;NA;F;NA;0;0;NA;0;0;0;NA
990;9299;49;2013-11-14 03:25:02;NA;F;1994-10-31;9250;46;2;0;4;0;22
991;168;168;2013-11-14 03:32:53;NA;F;NA;0;4;NA;0;0;0;NA
992;0;0;2013-11-14 03:45:02;NA;NA;NA;0;0;NA;0;0;0;NA
993;1050;250;2013-11-14 03:45:51;NA;M;NA;800;8;NA;0;1;0;2
994;32;32;2013-11-14 03:52:56;NA;F;NA;0;3;NA;0;0;0;NA
995;9497;8097;2013-11-14 06:00:21;Universidad Diego Portales;F;1993-03-19;1400;27;1;1;4;0;4
996;0;0;2013-11-14 13:16:30;NA;NA;NA;0;0;NA;0;0;0;NA
997;56;56;2013-11-14 13:23:17;NA;F;NA;0;1;NA;0;0;0;NA
998;0;0;2013-11-14 13:35:29;NA;F;NA;0;1;NA;0;0;0;NA
999;5114;564;2013-11-14 13:35:42;Universidad Diego Portales;F;1995-01-17;4550;21;5;0;6;0;11
1000;18;18;2013-11-14 13:59:21;Universidad Diego Portales;F;1991-01-10;0;1;NA;0;0;0;NA
1001;0;0;2013-11-14 14:03:43;NA;NA;NA;0;0;NA;0;0;0;NA
1002;236;236;2013-11-14 14:26:52;NA;F;1993-05-11;0;2;NA;0;0;0;NA
1003;144;144;2013-11-14 14:48:18;NA;F;1993-12-20;0;3;NA;0;0;0;NA
1004;13763;13763;2013-11-14 14:49:00;Universidad Diego Portales;M;1994-10-19;0;27;NA;0;0;0;NA
1005;0;0;2013-11-14 14:57:08;NA;NA;NA;0;2;NA;0;0;0;NA
1006;0;0;2013-11-14 15:31:07;NA;NA;NA;0;1;NA;0;0;0;NA
1007;0;0;2013-11-14 16:08:53;NA;F;NA;0;0;NA;0;0;0;NA
1008;0;0;2013-11-14 16:34:02;NA;NA;NA;0;0;NA;0;0;0;NA
1009;0;0;2013-11-14 18:24:12;NA;F;NA;0;0;NA;0;0;0;NA
1010;0;0;2013-11-14 20:05:01;NA;F;NA;0;1;NA;0;0;0;NA
1011;105;105;2013-11-14 21:23:41;NA;NA;NA;0;8;NA;0;0;0;NA
1012;0;0;2013-11-14 21:34:46;NA;NA;NA;0;0;NA;0;0;0;NA
1013;0;0;2013-11-14 21:35:00;NA;F;NA;0;3;NA;0;0;0;NA
1014;40;40;2013-11-14 22:50:24;NA;NA;NA;0;8;NA;0;0;0;NA
1015;0;0;2013-11-14 23:12:22;NA;F;NA;0;0;NA;0;0;0;NA
1016;0;0;2013-11-14 23:22:09;NA;F;NA;0;1;NA;0;0;0;NA
1017;0;0;2013-11-15 00:07:57;NA;F;NA;0;0;NA;0;0;0;NA
1018;0;0;2013-11-15 00:32:38;NA;M;NA;0;2;NA;0;0;0;NA
1019;0;0;2013-11-15 00:38:31;NA;NA;NA;0;0;NA;0;0;0;NA
1020;819;819;2013-11-15 01:56:28;NA;M;NA;0;3;1;0;0;0;NA
1021;0;0;2013-11-15 02:12:31;NA;M;NA;0;0;NA;0;0;0;NA
1022;0;0;2013-11-15 02:31:26;NA;NA;NA;0;0;NA;0;0;0;NA
1023;0;0;2013-11-15 03:10:45;NA;F;NA;0;3;NA;0;0;0;NA
1024;0;0;2013-11-15 08:02:36;NA;F;NA;0;0;NA;0;0;0;NA
1025;0;0;2013-11-15 10:07:27;NA;NA;NA;0;0;NA;0;0;0;NA
1026;0;0;2013-11-15 12:57:14;NA;F;NA;0;6;NA;0;0;0;NA
1027;0;0;2013-11-15 13:24:22;NA;F;NA;0;0;NA;0;0;0;NA
1028;64;64;2013-11-15 13:34:00;NA;NA;NA;0;1;NA;0;0;0;NA
1029;0;0;2013-11-15 14:20:38;NA;M;NA;0;6;NA;0;0;0;NA
1030;483;483;2013-11-15 14:30:27;NA;F;NA;0;2;NA;0;0;0;NA
1031;0;0;2013-11-15 14:33:28;NA;NA;NA;0;1;NA;0;0;0;NA
1032;229;229;2013-11-15 15:01:25;NA;F;NA;0;3;NA;0;0;0;NA
1033;72;72;2013-11-15 15:18:23;Universidad Nacional Andr;M;1989-03-21;0;3;NA;0;0;0;NA
1034;3112;112;2013-11-15 16:36:54;NA;NA;NA;3000;9;4;0;2;0;17
1035;0;0;2013-11-15 17:03:25;NA;F;NA;0;1;NA;0;0;0;NA
1036;0;0;2013-11-15 17:35:16;NA;F;NA;0;0;NA;0;0;0;NA
1037;0;0;2013-11-15 18:15:35;NA;F;NA;0;2;NA;0;0;0;NA
1038;0;0;2013-11-15 20:53:10;NA;F;1996-01-16;0;2;NA;0;0;0;NA
1039;8287;87;2013-11-15 20:55:25;Universidad de Chile;F;1991-05-17;8200;57;2;0;4;0;26
1040;8690;490;2013-11-15 22:34:54;Universidad Finis Terrae;F;1994-04-27;8200;42;4;2;6;0;18
1041;0;0;2013-11-15 23:17:19;NA;F;NA;0;0;NA;0;0;0;NA
1042;0;0;2013-11-15 23:48:09;NA;NA;NA;0;4;NA;0;0;0;NA
1043;0;0;2013-11-16 03:06:03;Universidad Diego Portales;F;1994-03-06;0;1;NA;0;0;0;NA
1044;0;0;2013-11-16 03:10:42;NA;M;NA;0;0;NA;0;0;0;NA
1045;0;0;2013-11-16 07:18:15;NA;F;NA;0;0;NA;0;0;0;NA
1046;0;0;2013-11-16 14:01:48;NA;F;NA;0;0;NA;0;0;0;NA
1047;0;0;2013-11-16 18:39:30;NA;M;NA;0;0;NA;0;0;0;NA
1048;0;0;2013-11-16 22:47:23;NA;NA;NA;0;1;NA;0;0;0;NA
1049;2979;1729;2013-11-17 01:30:43;Universidad Diego Portales;F;1993-11-04;1250;11;4;0;1;0;5
1050;0;0;2013-11-17 01:42:19;NA;M;NA;0;5;NA;0;0;0;NA
1051;1028;28;2013-11-17 17:08:32;NA;F;1996-10-15;1000;15;NA;0;2;0;5
1052;0;0;2013-11-17 20:07:21;NA;F;NA;0;0;NA;0;0;0;NA
1053;0;0;2013-11-17 20:39:27;NA;NA;NA;0;0;NA;0;0;0;NA
1054;0;0;2013-11-17 21:47:22;NA;M;NA;0;0;NA;0;0;0;NA
1055;0;0;2013-11-17 22:08:08;NA;F;NA;0;0;NA;0;0;0;NA
1056;210;210;2013-11-17 22:27:27;NA;M;NA;0;2;NA;0;0;0;NA
1057;480;30;2013-11-17 22:35:05;NA;M;NA;450;2;NA;0;1;0;3
1058;0;0;2013-11-17 22:48:35;NA;F;NA;0;0;NA;0;0;0;NA
1059;10811;11;2013-11-17 23:18:25;Pontificia Universidad Cat;F;1990-12-20;10800;31;2;0;2;0;25
1060;0;0;2013-11-17 23:31:39;NA;F;NA;0;0;NA;0;0;0;NA
1061;0;0;2013-11-17 23:41:09;NA;NA;NA;0;0;NA;0;0;0;NA
1062;330;330;2013-11-17 23:47:30;NA;NA;NA;0;1;NA;0;0;0;NA
1063;0;0;2013-11-18 00:15:21;NA;NA;NA;0;0;NA;0;0;0;NA
1064;0;0;2013-11-18 01:06:00;NA;F;NA;0;0;NA;0;0;0;NA
1065;0;0;2013-11-18 01:17:33;NA;F;NA;0;0;NA;0;0;0;NA
1066;13436;2536;2013-11-18 02:11:20;NA;F;1994-09-03;10900;114;2;0;3;1;3
1067;0;0;2013-11-18 02:32:36;NA;NA;NA;0;1;NA;0;0;0;NA
1068;0;0;2013-11-18 03:08:38;Pontificia Universidad Cat;F;1987-08-24;0;3;NA;0;0;0;NA
1069;63;63;2013-11-18 03:21:53;Universidad del Desarrollo;F;1993-02-26;0;3;NA;0;0;0;NA
1070;936;936;2013-11-18 03:30:35;Universidad del Desarrollo;M;1989-08-28;0;1;NA;0;0;0;NA
1071;16337;14287;2013-11-18 03:34:34;Pontificia Universidad Cat;M;1987-04-14;2050;59;3;0;3;0;5
1072;0;0;2013-11-18 04:58:03;NA;NA;NA;0;2;NA;0;0;0;NA
1073;0;0;2013-11-18 23:48:39;NA;F;NA;0;0;NA;0;0;0;NA
1074;1933;333;2013-11-19 00:10:11;NA;F;1996-01-17;1600;52;2;0;3;0;4
1075;0;0;2013-11-19 01:32:43;NA;M;NA;0;1;NA;0;0;0;NA
1076;96;96;2013-11-19 22:00:30;NA;F;NA;0;2;NA;0;0;0;NA
1077;0;0;2013-11-19 23:58:47;NA;NA;NA;0;0;NA;0;0;0;NA
1078;0;0;2013-11-20 00:33:23;Universidad San Sebasti;F;1994-02-11;0;0;NA;0;0;0;NA
1079;0;0;2013-11-20 02:45:53;NA;NA;NA;0;1;NA;0;0;0;NA
1081;12901;2601;2013-11-20 17:31:49;NA;M;1991-09-23;10300;133;2;0;1;1;2
1082;0;0;2013-11-20 17:51:13;NA;M;NA;0;0;NA;0;0;0;NA
1083;0;0;2013-11-20 18:53:05;NA;NA;NA;0;0;NA;0;0;0;NA
1084;0;0;2013-11-20 18:53:36;NA;F;NA;0;0;NA;0;0;0;NA
1085;0;0;2013-11-20 23:13:30;NA;NA;NA;0;0;NA;0;0;0;NA
1086;0;0;2013-11-21 00:57:47;NA;M;NA;0;5;NA;0;0;0;NA
1087;0;0;2013-11-21 01:10:12;NA;F;NA;0;0;NA;0;0;0;NA
1088;125993;243;2013-11-21 02:07:34;Pontificia Universidad Cat;M;1992-10-14;125750;85;2;0;4;1;309
1089;0;0;2013-11-21 14:49:47;NA;F;NA;0;0;NA;0;0;0;NA
1090;7426;276;2013-11-21 17:14:55;NA;M;1988-07-04;7150;32;5;0;3;0;37
1091;491;91;2013-11-21 18:48:23;NA;M;NA;400;5;NA;0;1;0;1
1092;775;475;2013-11-21 23:16:27;Universidad del Desarrollo;F;1990-10-01;300;5;NA;0;1;0;2
1093;0;0;2013-11-22 00:13:03;NA;F;NA;0;0;NA;0;0;0;NA
1094;1180;1180;2013-11-22 00:40:57;Universidad del Desarrollo;M;1991-12-17;0;1;NA;0;0;0;NA
1095;0;0;2013-11-22 00:53:29;NA;M;NA;0;0;NA;0;0;0;NA
1096;0;0;2013-11-22 01:04:37;NA;F;1989-09-26;0;0;NA;0;0;0;NA
1097;35;35;2013-11-22 01:07:14;NA;M;NA;0;2;NA;0;0;0;NA
1098;0;0;2013-11-22 01:14:45;NA;M;NA;0;0;NA;0;0;0;NA
1099;0;0;2013-11-22 03:26:32;NA;F;NA;0;1;NA;0;0;0;NA
1100;579;579;2013-11-22 03:28:18;Universidad del Desarrollo;M;1994-08-22;0;4;NA;0;0;0;NA
1101;0;0;2013-11-22 04:26:01;NA;NA;NA;0;0;NA;0;0;0;NA
1102;0;0;2013-11-22 12:16:28;NA;NA;NA;0;0;NA;0;0;0;NA
1103;0;0;2013-11-22 13:19:53;NA;NA;NA;0;0;NA;0;0;0;NA
1104;0;0;2013-11-22 14:08:11;NA;NA;NA;0;0;NA;0;0;0;NA
1105;70;70;2013-11-22 15:18:02;NA;NA;NA;0;3;NA;0;0;0;NA
1106;315;315;2013-11-22 16:14:41;NA;M;NA;0;1;NA;0;0;0;NA
1107;721;721;2013-11-22 17:47:04;NA;NA;NA;0;2;NA;0;0;0;NA
1108;0;0;2013-11-23 20:50:38;NA;M;NA;0;0;NA;0;0;0;NA
1109;450;50;2013-11-24 02:07:52;NA;NA;NA;400;3;NA;0;1;0;1
1110;0;0;2013-11-24 05:02:52;NA;F;NA;0;0;NA;0;0;0;NA
1111;0;0;2013-11-24 06:49:35;NA;M;NA;0;0;NA;0;0;0;NA
1112;0;0;2013-11-24 16:54:03;NA;F;NA;0;2;NA;0;0;0;NA
1113;0;0;2013-11-24 17:20:36;NA;NA;NA;0;0;NA;0;0;0;NA
1114;632;332;2013-11-24 17:21:41;NA;F;NA;300;7;1;0;1;0;2
1115;0;0;2013-11-24 17:24:33;Universidad del Desarrollo;M;1993-10-27;0;13;NA;0;0;0;NA
1116;160;160;2013-11-24 18:53:17;NA;F;NA;0;4;NA;0;0;0;NA
1117;0;0;2013-11-24 20:33:37;NA;F;NA;0;0;NA;0;0;0;NA
1118;3154;754;2013-11-24 22:33:46;NA;M;NA;2400;6;5;0;5;0;6
1119;6798;198;2013-11-24 23:41:59;Universidad del Pac;F;1993-04-21;6600;32;NA;0;4;0;16
1120;0;0;2013-11-25 00:46:37;NA;F;NA;0;0;NA;0;0;0;NA
1121;0;0;2013-11-25 15:50:22;NA;M;NA;0;0;NA;0;0;0;NA
1122;118;118;2013-11-25 19:52:20;Universidad Adolfo Ib;F;1995-01-14;0;7;NA;0;0;0;NA
1123;0;0;2013-11-26 02:36:22;NA;F;NA;0;4;NA;0;0;0;NA
1124;11337;87;2013-11-26 03:13:43;Universidad del Pac;M;1990-04-26;11250;18;NA;0;5;0;26
1125;2106;256;2013-11-26 03:58:25;NA;M;1987-07-03;1850;12;NA;0;2;0;9
1126;0;0;2013-11-26 18:45:39;NA;M;NA;0;0;NA;0;0;0;NA
1127;0;0;2013-11-26 20:02:07;NA;M;NA;0;0;NA;0;0;0;NA
1128;56;56;2013-11-27 00:30:48;NA;F;NA;0;2;NA;0;0;0;NA
1129;0;0;2013-11-27 00:31:16;NA;F;NA;0;1;NA;0;0;0;NA
1130;5361;61;2013-11-27 00:44:33;Pontificia Universidad Cat;F;1991-02-15;5300;16;NA;0;3;0;13
1131;0;0;2013-11-27 01:07:55;NA;M;NA;0;0;NA;0;0;0;NA
1132;0;0;2013-11-27 01:33:12;NA;M;NA;0;0;NA;0;0;0;NA
1133;0;0;2013-11-27 02:09:28;NA;NA;NA;0;0;NA;0;0;0;NA
1134;0;0;2013-11-27 02:27:35;NA;NA;NA;0;1;NA;0;0;0;NA
1135;7863;2013;2013-11-27 02:38:23;Pontificia Universidad Cat;F;1992-08-17;5850;15;NA;0;5;0;13
1136;0;0;2013-11-27 04:08:00;NA;NA;NA;0;0;NA;0;0;0;NA
1137;1658;1158;2013-11-27 05:10:15;NA;M;NA;500;13;1;0;1;0;5
1138;0;0;2013-11-27 10:13:56;NA;NA;NA;0;1;NA;0;0;0;NA
1139;0;0;2013-11-27 12:29:48;NA;NA;NA;0;0;NA;0;0;0;NA
1140;5529;5529;2013-11-27 12:56:58;NA;M;NA;0;10;1;0;0;0;NA
1141;4893;4893;2013-11-27 13:50:30;Universidad del Desarrollo;F;1989-09-25;0;9;NA;0;0;0;NA
1142;0;0;2013-11-27 14:06:22;NA;NA;NA;0;0;NA;0;0;0;NA
1143;7513;363;2013-11-27 17:32:53;Universidad del Pac;M;1993-10-02;7150;24;3;0;2;0;21
1144;630;630;2013-11-27 18:39:18;NA;F;NA;0;2;NA;0;0;0;NA
1145;0;0;2013-11-27 19:34:03;NA;M;NA;0;0;NA;0;0;0;NA
1146;0;0;2013-11-27 19:43:19;NA;F;NA;0;4;NA;0;0;0;NA
1147;0;0;2013-11-27 20:12:51;NA;NA;NA;0;0;NA;0;0;0;NA
1148;153;153;2013-11-27 20:27:30;Universidad del Desarrollo;F;1992-09-14;0;5;NA;0;0;0;NA
1149;0;0;2013-11-27 20:33:12;NA;F;NA;0;1;NA;0;0;0;NA
1150;896;896;2013-11-27 20:33:34;NA;M;1993-06-23;0;6;NA;0;0;0;NA
1151;16908;14508;2013-11-27 20:38:31;NA;M;1995-12-19;2400;24;NA;0;1;0;16
1152;80;80;2013-11-27 21:17:14;NA;NA;NA;0;1;NA;0;0;0;NA
1153;104;104;2013-11-27 21:40:13;NA;F;NA;0;1;NA;0;0;0;NA
1154;120;120;2013-11-27 22:04:31;NA;NA;NA;0;3;NA;0;0;0;NA
1155;2645;2645;2013-11-27 23:53:57;NA;NA;NA;0;18;NA;0;0;0;NA
1156;35;35;2013-11-28 00:09:51;NA;NA;NA;0;3;NA;0;0;0;NA
1157;0;0;2013-11-28 00:12:26;Universidad de Chile;M;1993-06-02;0;0;NA;0;0;0;NA
1158;0;0;2013-11-28 00:25:55;NA;M;NA;0;0;NA;0;0;0;NA
1159;9695;545;2013-11-28 01:26:36;Universidad de Chile;M;1990-02-20;9150;36;1;0;4;0;47
1160;5489;89;2013-11-28 02:12:48;NA;F;1994-11-29;5400;33;2;0;3;0;16
1161;15768;9368;2013-11-28 03:12:27;NA;M;1995-04-01;6400;221;2;0;2;1;3
1162;3932;3932;2013-11-28 03:27:56;Universidad de Los Andes;M;1994-11-07;0;9;NA;0;0;0;NA
1163;8171;2921;2013-11-28 13:38:09;NA;NA;NA;5250;42;2;0;2;0;30
1164;0;0;2013-11-28 14:51:22;NA;F;1997-07-28;0;5;NA;0;0;0;NA
1165;0;0;2013-11-28 15:57:08;NA;NA;NA;0;0;NA;0;0;0;NA
1166;0;0;2013-11-28 16:05:31;NA;M;NA;0;0;NA;0;0;0;NA
1167;0;0;2013-11-28 16:34:36;NA;NA;NA;0;0;NA;0;0;0;NA
1168;6161;561;2013-11-28 16:38:28;NA;NA;NA;5600;27;5;0;3;0;11
1169;0;0;2013-11-28 16:44:32;NA;F;NA;0;2;NA;0;0;0;NA
1170;4872;72;2013-11-28 19:18:31;Universidad de Artes, Ciencias y Comunicaci;F;1991-07-08;4800;15;NA;0;2;0;11
1171;3908;408;2013-11-28 19:26:51;Universidad del Pac;F;1994-02-12;3500;13;4;0;1;0;7
1172;0;0;2013-11-28 22:13:13;NA;M;NA;0;1;NA;0;0;0;NA
1173;0;0;2013-11-29 01:05:06;NA;F;NA;0;0;NA;0;0;0;NA
1174;480;480;2013-11-29 02:41:13;NA;M;NA;0;1;NA;0;0;0;NA
1175;100;100;2013-11-29 02:41:46;NA;M;NA;0;3;NA;0;0;0;NA
1176;14508;408;2013-11-29 09:17:42;NA;M;1970-10-12;14100;36;1;0;4;0;27
1177;0;0;2013-11-29 10:26:16;NA;M;NA;0;1;NA;0;0;0;NA
1178;0;0;2013-11-29 13:04:34;NA;M;NA;0;1;NA;0;0;0;NA
1179;3484;3484;2013-11-29 15:05:03;Universidad Mayor;M;1989-09-22;0;66;NA;0;0;0;NA
1180;0;0;2013-11-29 16:45:25;NA;F;NA;0;0;NA;0;0;0;NA
1181;0;0;2013-11-29 16:51:11;NA;NA;NA;0;1;NA;0;0;0;NA
1182;16;16;2013-11-29 18:42:33;NA;F;NA;0;4;NA;0;0;0;NA
1183;0;0;2013-11-29 20:35:22;NA;NA;NA;0;0;NA;0;0;0;NA
1184;10926;8826;2013-11-29 20:52:19;Universidad T;F;1992-07-10;2100;42;1;0;4;0;6
1185;0;0;2013-11-29 21:05:24;Universidad Mayor;F;1995-08-09;0;1;NA;0;0;0;NA
1186;0;0;2013-11-29 23:30:01;NA;F;NA;0;1;NA;0;0;0;NA
1187;48;48;2013-11-29 23:47:12;NA;M;NA;0;12;2;0;0;0;NA
1188;0;0;2013-11-30 00:49:31;NA;M;NA;0;0;NA;0;0;0;NA
1189;135;135;2013-11-30 02:33:44;Universidad Alberto Hurtado;M;1993-01-14;0;7;NA;0;0;0;NA
1190;0;0;2013-11-30 02:52:23;Universidad de Los Andes;F;1994-05-31;0;0;NA;0;0;0;NA
1191;464;464;2013-11-30 11:54:09;NA;M;NA;0;1;NA;0;0;0;NA
1192;0;0;2013-11-30 12:51:57;NA;NA;NA;0;0;NA;0;0;0;NA
1193;419;419;2013-11-30 13:18:18;NA;NA;NA;0;5;NA;0;0;0;NA
1194;6117;2567;2013-11-30 17:24:22;NA;NA;NA;3550;8;NA;0;5;0;6
1195;441;441;2013-11-30 21:31:13;Universidad Diego Portales;F;1992-05-09;0;3;NA;0;0;0;NA
1196;2291;41;2013-11-30 23:10:08;Universidad Tecnol;M;1994-05-23;2250;5;NA;0;3;0;11
1197;1912;1912;2013-12-01 00:27:40;Universidad de Ciencias de la Inform;F;1989-10-20;0;26;NA;0;0;0;NA
1198;0;0;2013-12-01 02:09:43;NA;M;NA;0;0;NA;0;0;0;NA
1199;2689;2689;2013-12-01 05:03:35;NA;M;NA;0;4;NA;0;0;0;NA
1200;0;0;2013-12-01 11:34:31;NA;M;NA;0;1;NA;0;0;0;NA
1201;0;0;2013-12-01 17:13:08;Pontificia Universidad Cat;F;1994-12-18;0;0;NA;0;0;0;NA
1202;0;0;2013-12-01 17:34:01;NA;F;NA;0;0;NA;0;0;0;NA
1203;0;0;2013-12-01 17:38:57;NA;NA;NA;0;1;NA;0;0;0;NA
1204;11102;102;2013-12-01 20:52:48;Pontificia Universidad Cat;F;1993-02-26;11000;62;2;0;1;1;2
1205;0;0;2013-12-01 22:08:51;NA;F;NA;0;0;NA;0;0;0;NA
1206;0;0;2013-12-01 23:00:55;NA;F;NA;0;0;NA;0;0;0;NA
1207;0;0;2013-12-01 23:19:44;Universidad Tecnol;F;1993-10-18;0;5;NA;0;0;0;NA
1208;0;0;2013-12-01 23:37:40;NA;NA;NA;0;0;NA;0;0;0;NA
1209;43;43;2013-12-02 00:07:19;NA;M;NA;0;3;NA;0;0;0;NA
1210;144;144;2013-12-02 00:34:41;NA;F;NA;0;3;NA;0;0;0;NA
1211;0;0;2013-12-02 00:35:19;NA;F;1992-11-10;0;3;NA;0;0;0;NA
1212;600;600;2013-12-02 00:45:34;NA;NA;NA;0;4;NA;0;0;0;NA
1213;72;72;2013-12-02 01:20:44;NA;F;NA;0;3;NA;0;0;0;NA
1214;133670;370;2013-12-02 01:48:27;Universidad del Desarrollo;M;1990-08-29;133300;75;6;8;11;0;459
1215;558;8;2013-12-02 02:10:39;Universidad de Los Andes;F;1993-03-26;550;4;5;0;2;0;2
1216;0;0;2013-12-02 02:18:32;NA;NA;NA;0;1;NA;0;0;0;NA
1217;0;0;2013-12-02 02:20:43;NA;F;NA;0;0;NA;0;0;0;NA
1218;0;0;2013-12-02 03:19:20;NA;F;NA;0;1;NA;0;0;0;NA
1219;16;16;2013-12-02 04:09:00;NA;M;NA;0;3;NA;0;0;0;NA
1220;0;0;2013-12-02 05:16:36;NA;M;NA;0;2;NA;0;0;0;NA
1221;0;0;2013-12-02 09:52:17;NA;M;NA;0;0;NA;0;0;0;NA
1222;0;0;2013-12-02 11:53:39;NA;M;NA;0;1;NA;0;0;0;NA
1223;0;0;2013-12-02 13:06:10;NA;M;NA;0;1;NA;0;0;0;NA
1224;0;0;2013-12-02 14:05:14;Universidad de Las Am;M;1983-08-06;0;7;NA;0;0;0;NA
1225;0;0;2013-12-02 15:18:18;NA;M;NA;0;0;NA;0;0;0;NA
1226;0;0;2013-12-02 15:27:36;NA;M;NA;0;2;NA;0;0;0;NA
1227;0;0;2013-12-02 15:55:58;NA;M;NA;0;0;NA;0;0;0;NA
1228;0;0;2013-12-02 16:35:14;NA;NA;NA;0;0;NA;0;0;0;NA
1229;16;16;2013-12-02 17:42:28;NA;M;NA;0;4;NA;0;0;0;NA
1230;0;0;2013-12-02 19:25:26;NA;M;NA;0;2;NA;0;0;0;NA
1231;5974;2774;2013-12-02 19:26:28;NA;NA;NA;3200;7;NA;0;1;0;4
1232;0;0;2013-12-02 20:03:15;NA;NA;NA;0;0;NA;0;0;0;NA
1233;0;0;2013-12-02 20:44:47;NA;M;NA;0;0;NA;0;0;0;NA
1234;96;96;2013-12-02 22:24:12;NA;M;NA;0;1;NA;0;0;0;NA
1235;0;0;2013-12-02 22:39:29;NA;M;NA;0;0;NA;0;0;0;NA
1236;0;0;2013-12-02 23:28:48;NA;F;NA;0;0;NA;0;0;0;NA
1237;0;0;2013-12-02 23:42:12;NA;F;NA;0;1;NA;0;0;0;NA
