puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
2092;0;2014-03-22;NA;NA;NA;23;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;High;Low
2093;0;2014-03-22;NA;NA;NA;23;Viernes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;High
2094;0;2014-03-22;NA;F;NA;0;Sabado;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat Low;Somewhat Low;High
2095;0;2014-03-22;NA;M;NA;11;Sabado;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;High;Low
2096;1573;2014-03-22;Universidad Central de Chile;M;1992-08-23;13;Sabado;1150;14;DEPORTES;0;2;0;4;18;18;23;1.28571428571429;Lost;2;Recruited;High;Low;High;Somewhat Low
2097;0;2014-03-22;NA;F;NA;14;Sabado;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;High;Low;Regular
2098;48;2014-03-22;NA;F;NA;14;Sabado;0;5;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat Low
2099;0;2014-03-22;NA;NA;NA;17;Sabado;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Somewhat Low;High
2100;0;2014-03-22;NA;F;NA;18;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat High;High
2101;0;2014-03-23;NA;F;NA;17;Domingo;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Physical campaign: flyers;Low;Regular;Somewhat Low;Low
2102;135;2014-03-23;Pontificia Universidad Cat;F;1951-04-10;19;Domingo;0;1;IDEAS;0;0;0;0;0;-1;64;0;Not captured;1;Normal sign in;Low;Regular;Somewhat Low;Somewhat Low
2103;0;2014-03-23;NA;F;NA;20;Domingo;0;2;VIAJES;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat Low
2104;279;2014-03-24;NA;F;1995-01-16;23;Domingo;0;5;VIAJES;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
2105;0;2014-03-24;NA;M;NA;15;Lunes;0;0;NA;0;0;0;0;-1;-1;38;0;Not interested/Didn't get it;0;Through video display;High;Regular;Somewhat Low;Somewhat High
2106;0;2014-03-24;NA;F;NA;20;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat High;Low
2107;0;2014-03-24;NA;F;NA;20;Lunes;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Low
2108;0;2014-03-25;NA;M;NA;21;Lunes;0;2;MISC;0;0;0;0;28;-1;25;14;Lost;2;Recruited;High;Low;Low;Low
2109;0;2014-03-25;NA;M;NA;21;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;Low
2110;360;2014-03-25;NA;F;NA;23;Lunes;250;2;MISC;0;1;0;1;1;1;20;0.5;Lost;2;Facebook campaign;High;Somewhat High;Low;Somewhat High
2111;0;2014-03-25;NA;M;NA;23;Lunes;0;2;CINE;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Somewhat Low;Somewhat Low;High
2112;0;2014-03-25;NA;M;NA;23;Lunes;0;4;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Somewhat Low;Somewhat Low
2113;72;2014-03-25;NA;M;NA;0;Martes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Regular;Low;Somewhat Low
2114;120;2014-03-25;NA;NA;NA;3;Martes;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Somewhat Low;Low;Somewhat Low;Somewhat High
2115;0;2014-03-25;NA;M;NA;9;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Somewhat High
2116;359;2014-03-25;Pontificia Universidad Cat;F;1991-06-14;12;Martes;0;4;IDEAS;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Somewhat Low;Low;Low;Somewhat High
2117;0;2014-03-25;NA;NA;NA;13;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;Low
2118;0;2014-03-25;NA;NA;NA;15;Martes;0;0;NA;0;0;0;0;-1;-1;27;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;Somewhat High
2119;264;2014-03-26;NA;F;NA;23;Martes;250;6;CINE;0;1;0;1;0;0;26;0;Not captured;1;Through video display;Low;Low;Somewhat Low;Regular
2120;48;2014-03-26;NA;NA;NA;1;Miercoles;0;5;CINE;0;0;0;0;0;-1;33;0;Not captured;1;Facebook campaign;Low;Somewhat High;Low;Somewhat High
2121;0;2014-03-26;NA;F;NA;12;Miercoles;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Regular;Low
2122;304;2014-03-26;NA;NA;NA;20;Miercoles;0;7;VIDEOJUEGOS;0;0;0;0;25;-1;24;3.57142857142857;Lost;2;Recruited;Low;Low;Somewhat Low;Low
2123;2241;2014-03-27;NA;M;1993-05-30;21;Miercoles;0;5;VIDEOJUEGOS;0;0;0;0;3;-1;22;0.6;Lost;2;Recruited;Somewhat High;Low;High;Low
2124;0;2014-03-27;NA;F;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;33;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;High;High
2125;3978;2014-03-27;Universidad Gabriela Mistral;M;1988-10-27;14;Jueves;3200;23;DEPORTES;0;2;0;11;9;7;23;0.391304347826087;Daily, for a week;4;Physical campaign: flyers;Regular;Regular;Somewhat Low;High
2126;122;2014-03-28;NA;F;NA;23;Jueves;0;3;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Physical campaign: fair;Low;Low;Regular;Regular
2127;0;2014-03-28;NA;NA;NA;16;Viernes;0;1;DEPORTES;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat High;Low
2128;2109;2014-03-28;Pontificia Universidad Cat;F;1991-05-28;16;Viernes;2000;4;VIAJES;0;3;0;8;27;14;24;6.75;Lost;2;Recruited;Low;Low;Somewhat Low;Low
2129;0;2014-03-28;NA;NA;NA;19;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Somewhat High;High
2130;56;2014-03-29;NA;NA;NA;23;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: fair;Low;Low;Low;Regular
2131;464;2014-03-29;NA;NA;NA;23;Viernes;0;3;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Low;Regular;Somewhat Low
2132;645;2014-03-29;Universidad Gabriela Mistral;F;1990-09-06;1;Sabado;0;6;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Low;Low;Low
2133;0;2014-03-29;NA;NA;NA;8;Sabado;0;2;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Low
2134;480;2014-03-29;NA;M;NA;11;Sabado;250;2;MISC;0;1;0;1;0;0;21;0;Not captured;1;Normal sign in;Low;Somewhat Low;Somewhat Low;Low
2135;0;2014-03-29;NA;M;NA;13;Sabado;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Low;Regular
2136;0;2014-03-30;NA;F;NA;22;Sabado;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Low;Regular;High;Low
2137;1935;2014-03-31;Universidad de Chile;F;1994-07-07;23;Domingo;300;2;VIDEOJUEGOS;0;1;0;1;0;0;21;0;Not captured;1;Through video display;Low;High;Low;Somewhat High
2138;48;2014-03-31;NA;M;NA;0;Lunes;0;1;VIAJES;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat Low
2139;0;2014-03-31;NA;M;NA;5;Lunes;0;0;NA;0;0;0;0;-1;-1;18;0;Not interested/Didn't get it;0;Normal sign in;Regular;Low;High;High
2140;0;2014-03-31;NA;NA;NA;11;Lunes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat Low;Somewhat Low
2141;0;2014-03-31;Universidad del Desarrollo;M;1992-08-28;14;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Regular;High
2142;998;2014-03-31;Universidad del Desarrollo;M;1992-08-28;14;Lunes;750;6;CINE;0;1;0;3;11;2;23;1.83333333333333;Lost;2;Physical campaign: fair;Low;Low;Low;Somewhat Low
2143;0;2014-03-31;NA;M;NA;15;Lunes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;High;Somewhat Low;High
2144;0;2014-03-31;NA;M;NA;15;Lunes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat High
2145;0;2014-04-01;NA;NA;NA;21;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Low;High;Somewhat Low
2146;0;2014-04-01;NA;F;NA;17;Martes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Low;Low;High
2147;2464;2014-04-02;NA;M;NA;10;Miercoles;700;29;DEPORTES;0;1;0;1;58;58;26;2;Weekly, for a month;6;Facebook campaign;High;Regular;Low;Somewhat High
2148;0;2014-04-02;NA;M;NA;10;Miercoles;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: flyers;Somewhat Low;Low;Low;High
2149;0;2014-04-02;NA;M;NA;15;Miercoles;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Facebook campaign;Somewhat Low;Regular;Low;Somewhat High
2150;4056;2014-04-03;NA;F;NA;21;Miercoles;3750;12;MISC;0;4;0;15;42;42;30;3.5;Weekly, for a month;6;Facebook campaign;Low;Somewhat High;Low;Regular
2151;0;2014-04-03;NA;F;NA;21;Miercoles;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;Regular;Low
2152;0;2014-04-03;NA;F;NA;0;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;Low
2153;0;2014-04-03;NA;NA;NA;7;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;Somewhat Low
2154;0;2014-04-03;NA;NA;NA;7;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Low;Regular;High
2155;0;2014-04-03;NA;F;NA;9;Jueves;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Normal sign in;High;Regular;Somewhat Low;Somewhat Low
2156;0;2014-04-03;NA;M;NA;9;Jueves;0;3;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Low;Regular;Low;Somewhat High
2157;0;2014-04-03;NA;NA;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Low;Low
2158;0;2014-04-03;NA;M;NA;18;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Low;Low;High
2159;0;2014-04-04;NA;F;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;Somewhat High;Regular;Somewhat Low;Low
2160;0;2014-04-04;NA;M;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Low
2161;80;2014-04-04;NA;M;NA;1;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;26;0;Not captured;1;Through video display;Low;Somewhat Low;High;High
2162;768;2014-04-04;NA;M;NA;3;Viernes;0;2;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Somewhat Low;Low
2163;0;2014-04-04;NA;M;NA;4;Viernes;0;0;NA;0;0;0;0;-1;-1;14;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;High;High
2164;0;2014-04-04;NA;F;NA;10;Viernes;0;3;VIDEOJUEGOS;0;0;0;0;25;-1;22;8.33333333333333;Lost;2;Physical campaign: fair;Regular;Low;Somewhat Low;High
2165;0;2014-04-04;NA;M;NA;10;Viernes;0;0;NA;0;0;0;0;-1;-1;28;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Low;Regular
2166;0;2014-04-04;NA;M;NA;14;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Low
2167;0;2014-04-04;NA;M;NA;14;Viernes;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;Somewhat High
2168;0;2014-04-04;NA;M;NA;15;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Low;High
2169;0;2014-04-05;NA;M;NA;20;Sabado;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;Somewhat Low;Low
2170;0;2014-04-06;NA;NA;NA;0;Domingo;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Low
2171;0;2014-04-06;NA;NA;NA;12;Domingo;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Recruited;High;Low;Somewhat Low;High
2172;0;2014-04-06;NA;M;NA;12;Domingo;0;0;NA;0;0;0;0;-1;-1;18;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat High;Somewhat Low;Somewhat Low
2173;0;2014-04-06;NA;M;NA;13;Domingo;0;0;NA;0;0;0;0;-1;-1;40;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;High
2174;0;2014-04-06;NA;NA;NA;14;Domingo;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;High;Somewhat High
2175;0;2014-04-06;NA;M;NA;17;Domingo;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Low;Regular;High;Low
2176;0;2014-04-06;NA;F;NA;19;Domingo;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Low;Low;Low;Low
2177;0;2014-04-07;NA;M;NA;22;Domingo;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Somewhat High;Low
2178;0;2014-04-07;NA;NA;NA;22;Domingo;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;High
2179;0;2014-04-07;NA;M;NA;1;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Regular;Low;Low
2180;0;2014-04-07;NA;M;NA;2;Lunes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;Somewhat High;Low
2181;0;2014-04-07;NA;M;NA;3;Lunes;0;0;NA;0;0;0;0;-1;-1;44;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat High;Low
2182;0;2014-04-08;NA;NA;NA;15;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Regular;High;Somewhat High
2183;384;2014-04-08;NA;F;NA;18;Martes;300;10;MISC;1;1;0;1;0;-44;26;0;Not captured;1;Normal sign in;Low;Low;Low;Low
2184;0;2014-04-08;NA;M;NA;19;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;Regular
2185;240;2014-04-08;NA;M;NA;20;Martes;0;3;DEPORTES;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Regular;Somewhat Low;Regular
2186;0;2014-04-08;NA;NA;NA;20;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Physical campaign: flyers;Low;Somewhat High;Regular;Somewhat Low
2187;0;2014-04-09;NA;M;NA;21;Martes;0;0;NA;0;0;0;0;-1;-1;27;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;High;Somewhat High
2188;0;2014-04-09;NA;M;NA;21;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;High;Somewhat High
2189;0;2014-04-09;NA;M;NA;22;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Somewhat Low;Regular
2190;0;2014-04-09;NA;F;NA;23;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;High
2191;144;2014-04-09;NA;M;NA;13;Miercoles;0;4;VIDEOJUEGOS;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: flyers;Low;Regular;Low;High
2192;192;2014-04-09;NA;M;NA;19;Miercoles;0;5;MISC;0;0;0;0;9;-1;22;1.8;Lost;2;Recruited;High;Low;Somewhat Low;Low
2193;0;2014-04-09;NA;M;NA;20;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat Low;Low
2194;96;2014-04-09;NA;M;NA;20;Miercoles;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
2195;5193;2014-04-10;Universidad de Talca;M;1993-04-17;21;Miercoles;5100;14;IDEAS;0;4;0;17;1;1;22;0.0714285714285714;Lost;2;Recruited;Somewhat Low;Low;Low;High
2196;288;2014-04-10;NA;M;NA;21;Miercoles;0;7;MISC;0;0;0;0;83;-1;24;11.8571428571429;Lost;2;Recruited;Somewhat Low;Low;High;Low
2197;0;2014-04-10;NA;M;NA;22;Miercoles;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Regular;High;High
2198;0;2014-04-10;NA;M;NA;22;Miercoles;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Regular;Somewhat High;Somewhat Low;Somewhat High
2199;48;2014-04-10;NA;M;NA;23;Miercoles;0;1;MISC;0;0;0;0;0;-1;29;0;Not captured;1;Through video display;Somewhat Low;Regular;Low;Somewhat High
2200;0;2014-04-10;NA;F;NA;23;Miercoles;0;0;NA;0;0;0;0;-1;-1;28;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Somewhat High
2201;2068;2014-04-10;Universidad Tecnol;M;1996-01-08;12;Jueves;1450;20;MISC;0;2;0;5;1;1;20;0.05;Lost;2;Recruited;Somewhat Low;Low;Low;Somewhat Low
2202;240;2014-04-10;NA;NA;NA;14;Jueves;0;2;DEPORTES;0;0;0;0;0;-1;46;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;Somewhat Low
2203;0;2014-04-10;NA;NA;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;Somewhat High
2204;0;2014-04-10;NA;NA;NA;16;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Regular;Low;Somewhat High
2205;24;2014-04-10;NA;M;NA;20;Jueves;0;2;VIDEOJUEGOS;0;0;0;0;1;-1;15;0.5;Lost;2;Physical campaign: fair;Low;Low;Somewhat Low;Regular
2206;784;2014-04-11;NA;M;NA;21;Jueves;600;8;DEPORTES;0;1;0;2;3;-4;22;0.375;Lost;2;Recruited;Somewhat High;Low;Low;Somewhat Low
2207;0;2014-04-11;NA;M;NA;23;Jueves;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Regular
2208;0;2014-04-11;NA;M;NA;23;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Physical campaign: fair;Regular;Low;Somewhat Low;Somewhat High
2209;0;2014-04-11;NA;NA;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat High;Somewhat High;Low
2210;0;2014-04-11;NA;M;NA;8;Viernes;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;High;Low;Low;Low
2211;0;2014-04-11;NA;M;NA;11;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Low;High;Somewhat Low;High
2212;120;2014-04-12;NA;M;NA;16;Sabado;0;3;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Physical campaign: flyers;Low;Low;Low;Regular
2213;0;2014-04-12;NA;M;NA;16;Sabado;0;0;NA;0;0;0;0;-1;-1;38;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Regular;Low
2214;0;2014-04-12;NA;M;NA;18;Sabado;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;Low
2215;135;2014-04-12;Pontificia Universidad Cat;M;1985-09-28;20;Sabado;0;2;MISC;0;0;0;0;0;-1;30;0;Not captured;1;Facebook campaign;Somewhat Low;Somewhat Low;Low;High
2216;0;2014-04-12;NA;M;NA;20;Sabado;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;High;High;Somewhat Low;Somewhat Low
2217;0;2014-04-13;NA;M;NA;22;Sabado;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Low;Low;Regular
2218;48;2014-04-13;NA;M;NA;22;Sabado;0;13;MISC;0;0;0;0;23;-1;22;1.76923076923077;Lost;2;Recruited;Regular;Somewhat High;Somewhat High;Somewhat Low
2219;0;2014-04-13;NA;NA;NA;22;Sabado;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;High;Regular
2220;0;2014-04-13;NA;M;NA;23;Sabado;0;10;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Low;Somewhat Low;Somewhat Low;Somewhat Low
2221;0;2014-04-13;NA;M;NA;11;Domingo;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Regular;Somewhat High;Somewhat Low
2222;48;2014-04-13;NA;M;NA;12;Domingo;0;3;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat High
2223;0;2014-04-13;NA;M;NA;15;Domingo;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Regular;Low;Somewhat High
2224;1224;2014-04-13;NA;M;NA;17;Domingo;0;10;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Somewhat High;Low;Low
2225;0;2014-04-13;NA;NA;NA;18;Domingo;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Somewhat High
2226;0;2014-04-13;NA;F;NA;19;Domingo;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Low;Low;Low
2227;0;2014-04-13;NA;M;NA;19;Domingo;0;10;CINE;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;Somewhat High
2228;48;2014-04-13;NA;M;NA;20;Domingo;0;1;DEPORTES;0;0;0;0;0;-1;41;0;Not captured;1;Physical campaign: flyers;Somewhat High;Somewhat High;Somewhat Low;Low
2229;0;2014-04-13;NA;M;NA;20;Domingo;0;3;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Recruited;Low;Regular;Low;High
2230;0;2014-04-13;NA;M;NA;20;Domingo;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Low;Somewhat Low
2231;0;2014-04-13;NA;F;NA;20;Domingo;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;Somewhat Low;Low
2232;0;2014-04-14;NA;M;NA;21;Domingo;0;4;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Low;Somewhat Low;High
2233;0;2014-04-14;NA;NA;NA;23;Domingo;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat Low;Low
2234;4428;2014-04-14;NA;M;1998-03-03;23;Domingo;2800;48;VIAJES;0;3;0;3;252;247;26;5.25;Weekly, constant;7;Facebook campaign;Regular;Regular;Somewhat Low;High
2235;0;2014-04-14;NA;M;NA;10;Lunes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;Somewhat Low
2236;0;2014-04-14;NA;NA;NA;16;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Physical campaign: flyers;Somewhat Low;Regular;Somewhat Low;Somewhat High
2237;0;2014-04-15;NA;M;NA;21;Lunes;0;2;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Recruited;Low;Low;Low;Low
2238;134;2014-04-15;Pontificia Universidad Cat;F;1994-07-25;22;Lunes;0;5;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;Regular;Low;High
2239;0;2014-04-15;NA;F;NA;12;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;High;Low
2240;192;2014-04-15;NA;M;NA;13;Martes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;38;0;Not captured;1;Physical campaign: fair;Low;High;Somewhat Low;Low
2241;0;2014-04-15;NA;NA;NA;14;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat High;Somewhat Low;Somewhat High
2242;0;2014-04-15;NA;NA;NA;15;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Normal sign in;Low;Low;High;Low
2243;0;2014-04-15;NA;F;NA;15;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;Somewhat High
